2016-02-08,1030,SEK,2786
2016-02-26,1030,SEK,2629
2016-02-26,1030,SEK,2829
2016-03-31,1030,SEK,2829
2016-05-31,1030,SEK,2929
2016-05-24,1036,SEK,1000
2016-03-03,1036,SEK,2829
2016-01-27,1036,SEK,129
2016-05-25,1036,SEK,1529
2016-05-20,1036,SEK,529
2016-05-20,1036,SEK,329
2016-05-20,1036,SEK,529
2016-01-26,1046,SEK,3029
2016-03-29,1050,SEK,453.33
2016-03-29,1050,SEK,229
2016-03-29,1050,SEK,2029
2016-03-29,1050,SEK,229
2016-05-12,1050,SEK,429
2016-03-07,1050,SEK,2929
2016-02-01,1084,SEK,1029
2016-02-26,1084,SEK,2029
2016-02-01,1084,SEK,1729
2016-03-29,1084,SEK,1529
2016-02-26,1084,SEK,429
2016-05-23,1137,SEK,2029
2016-01-26,1154,SEK,1029
2016-01-26,1154,SEK,1029
2016-05-06,1154,SEK,1029
2016-05-04,1154,SEK,1829
2016-01-26,1158,SEK,529
2016-01-26,1158,SEK,279
2016-01-26,1158,SEK,279
2016-01-26,1158,SEK,179
2016-01-26,1158,SEK,273
2016-02-15,1161,SEK,2829
2016-04-05,1161,SEK,2529
2016-03-21,1165,SEK,1929
2016-04-20,1165,SEK,1929
2016-01-26,1169,SEK,149
2016-02-26,1169,SEK,129
2016-04-14,1169,SEK,139
2016-01-20,1173,SEK,529
2016-01-26,1173,SEK,1029
2016-01-29,1173,SEK,1029
2016-02-01,1173,SEK,229
2016-03-03,1173,SEK,229
2016-03-03,1173,SEK,829
2016-03-03,1173,SEK,529
2016-03-03,1173,SEK,529
2016-03-11,1173,SEK,329
2016-03-03,1173,SEK,229
2016-04-08,1173,SEK,1029
2016-04-08,1173,SEK,1829
2016-01-12,1216,SEK,529
2016-01-12,1216,SEK,379
2016-01-12,1216,SEK,629
2016-01-12,1216,SEK,1429
2016-01-20,1216,SEK,799
2016-01-25,1216,SEK,1779
2016-01-20,1216,SEK,379
2016-01-25,1216,SEK,379
2016-01-27,1216,SEK,379
2016-02-08,1216,SEK,579
2016-02-08,1216,SEK,329
2016-02-08,1216,SEK,729
2016-02-08,1216,SEK,1229
2016-02-15,1216,SEK,329
2016-02-15,1216,SEK,329
2016-02-15,1216,SEK,429
2016-02-15,1216,SEK,529
2016-02-17,1216,SEK,1029
2016-02-25,1216,SEK,329
2016-02-25,1216,SEK,529
2016-02-25,1216,SEK,1029
2016-02-25,1216,SEK,1029
2016-03-29,1216,SEK,1099
2016-01-12,1217,SEK,529
2016-01-26,1217,SEK,529
2016-02-05,1217,SEK,529
2016-02-15,1217,SEK,529
2016-04-04,1217,SEK,529
2016-05-19,1236,SEK,129
2016-01-12,1249,SEK,529
2016-01-12,1249,SEK,30
2016-01-12,1249,SEK,2029
2016-01-12,1249,SEK,499
2016-01-20,1254,SEK,3029
2016-01-28,1254,SEK,3029
2016-02-02,1254,SEK,3029
2016-02-18,1254,SEK,3029
2016-03-14,1254,SEK,3029
2016-03-29,1254,SEK,3029
2016-04-28,1254,SEK,3029
2016-01-08,1301,SEK,429
2016-02-28,1301,SEK,1029
2016-02-08,1301,SEK,1529
2016-02-15,1317,SEK,2029
2016-02-15,1317,SEK,929
2016-03-31,1317,SEK,2929
2016-05-19,1317,SEK,2929
2016-01-18,1320,SEK,629
2016-01-04,1320,SEK,1129
2016-01-18,1320,SEK,479
2016-01-04,1320,SEK,1029
2016-01-04,1320,SEK,799
2016-01-25,1320,SEK,1529
2016-01-25,1320,SEK,919
2016-02-19,1320,SEK,1029
2016-02-22,1320,SEK,529
2016-02-22,1320,SEK,1029
2016-02-19,1320,SEK,379
2016-03-29,1346,SEK,3029
2016-01-27,1384,SEK,1479
2016-01-28,1384,SEK,1479
2016-02-26,1384,SEK,1979
2016-03-01,1384,SEK,979
2016-03-18,1384,SEK,1479
2016-03-29,1384,SEK,1479
2016-04-07,1384,SEK,1479
2016-01-15,1409,SEK,429
2016-01-26,1409,SEK,529
2016-01-26,1409,SEK,1029
2016-02-15,1409,SEK,1029
2016-03-21,1435,SEK,179
2016-03-21,1435,SEK,179
2016-01-28,1435,SEK,329
2016-03-21,1435,SEK,429
2016-01-04,1439,SEK,179
2016-01-04,1439,SEK,179
2016-01-04,1439,SEK,129
2016-01-26,1439,SEK,229
2016-01-26,1439,SEK,179
2016-04-11,1439,SEK,179
2016-04-11,1439,SEK,179
2016-01-21,1442,SEK,3029
2016-01-29,1444,SEK,1729
2016-01-29,1444,SEK,1229
2016-03-29,1448,SEK,3029
2016-05-31,1448,SEK,1029
2016-01-21,1448,SEK,1029
2016-02-22,1475,SEK,329
2016-02-22,1475,SEK,329
2016-02-22,1475,SEK,229
2016-02-22,1475,SEK,329
2016-02-22,1475,SEK,229
2016-02-22,1475,SEK,229
2016-02-22,1475,SEK,229
2016-02-22,1475,SEK,329
2016-02-22,1475,SEK,129
2016-02-22,1475,SEK,129
2016-02-22,1475,SEK,229
2016-03-04,1475,SEK,229
2016-03-04,1475,SEK,1029
2016-03-04,1475,SEK,329
2016-03-04,1475,SEK,329
2016-03-04,1475,SEK,329
2016-03-04,1475,SEK,329
2016-03-04,1475,SEK,329
2016-04-01,1475,SEK,629
2016-04-04,1475,SEK,329
2016-04-08,1475,SEK,629
2016-04-28,1475,SEK,329
2016-04-06,1475,SEK,329
2016-04-06,1475,SEK,529
2016-01-27,1475,SEK,429
2016-01-08,1476,SEK,629
2016-01-11,1476,SEK,1029
2016-01-25,1476,SEK,1529
2016-01-25,1476,SEK,629
2016-01-27,1476,SEK,329
2016-02-15,1476,SEK,929
2016-02-15,1476,SEK,329
2016-02-26,1476,SEK,329
2016-02-26,1476,SEK,329
2016-02-26,1476,SEK,329
2016-02-26,1476,SEK,329
2016-02-26,1476,SEK,329
2016-03-11,1476,SEK,329
2016-03-11,1476,SEK,329
2016-03-24,1476,SEK,1029
2016-03-24,1476,SEK,929
2016-03-24,1476,SEK,329
2016-03-24,1476,SEK,629
2016-03-31,1476,SEK,629
2016-01-19,1478,SEK,3007.6
2016-02-03,1478,SEK,2360.84
2016-02-23,1478,SEK,586.54
2016-02-26,1478,SEK,1488.08
2016-03-04,1478,SEK,922.07
2016-03-21,1478,SEK,823.89
2016-03-24,1478,SEK,1199.36
2016-03-24,1478,SEK,1001.7
2016-04-08,1478,SEK,2521.68
2016-01-07,1491,SEK,3029
2016-01-28,1491,SEK,3029
2016-03-29,1491,SEK,1229
2016-03-29,1491,SEK,629
2016-01-07,1496,SEK,129
2016-01-11,1496,SEK,129
2016-01-11,1496,SEK,229
2016-01-11,1496,SEK,129
2016-01-27,1496,SEK,329
2016-01-27,1496,SEK,229
2016-02-05,1496,SEK,129
2016-02-08,1496,SEK,329
2016-02-11,1496,SEK,229
2016-02-26,1496,SEK,129
2016-02-26,1496,SEK,129
2016-02-26,1496,SEK,229
2016-03-01,1496,SEK,229
2016-03-10,1496,SEK,229
2016-03-10,1496,SEK,129
2016-03-24,1496,SEK,229
2016-04-04,1496,SEK,129
2016-04-28,1496,SEK,129
2016-01-04,1496,SEK,129
2016-01-05,1496,SEK,129
2016-01-11,1496,SEK,329
2016-01-11,1496,SEK,329
2016-01-11,1496,SEK,229
2016-02-01,1496,SEK,229
2016-01-11,1496,SEK,429
2016-01-11,1496,SEK,229
2016-01-18,1496,SEK,229
2016-01-19,1496,SEK,229
2016-01-19,1496,SEK,229
2016-01-19,1496,SEK,229
2016-01-19,1496,SEK,229
2016-01-27,1496,SEK,429
2016-01-19,1496,SEK,129
2016-01-27,1496,SEK,529
2016-01-27,1496,SEK,229
2016-02-08,1496,SEK,229
2016-04-27,1496,SEK,329
2016-02-26,1496,SEK,129
2016-02-26,1496,SEK,429
2016-02-26,1496,SEK,129
2016-02-26,1496,SEK,529
2016-02-26,1496,SEK,129
2016-02-26,1496,SEK,129
2016-03-01,1496,SEK,229
2016-03-07,1496,SEK,229
2016-03-24,1496,SEK,429
2016-03-24,1496,SEK,229
2016-03-24,1496,SEK,429
2016-03-24,1496,SEK,229
2016-03-24,1496,SEK,229
2016-03-10,1496,SEK,129
2016-03-24,1496,SEK,429
2016-03-30,1496,SEK,229
2016-04-05,1496,SEK,129
2016-04-06,1496,SEK,129
2016-04-07,1496,SEK,329
2016-04-28,1496,SEK,229
2016-04-28,1496,SEK,229
2016-04-28,1496,SEK,429
2016-01-05,1498,SEK,2029
2016-01-05,1498,SEK,1029
2016-02-15,1498,SEK,1529
2016-02-15,1498,SEK,529
2016-02-15,1498,SEK,529
2016-03-01,1500,SEK,349
2016-02-15,1532,SEK,98
2016-04-12,1532,SEK,98
2016-04-15,1532,SEK,177
2016-05-18,1532,SEK,98
2016-05-26,1532,SEK,98
2016-02-15,1533,SEK,3029
2016-02-19,1533,SEK,1729
2016-03-15,1533,SEK,529
2016-02-22,1533,SEK,529
2016-02-22,1533,SEK,1029
2016-02-22,1533,SEK,729
2016-06-23,1533,SEK,529
2016-06-23,1533,SEK,529
2016-06-23,1533,SEK,1029
2016-03-22,1533,SEK,329
2016-04-01,1533,SEK,529
2016-04-01,1533,SEK,379
2016-03-16,1561,SEK,578
2016-03-17,1561,SEK,2029
2016-03-24,1561,SEK,1529
2016-04-01,1561,SEK,1029
2016-01-08,1592,SEK,629
2016-01-08,1592,SEK,1079
2016-01-08,1592,SEK,1229
2016-01-25,1592,SEK,1029
2016-01-25,1592,SEK,329
2016-02-04,1592,SEK,1529
2016-01-25,1592,SEK,129
2016-02-04,1592,SEK,929
2016-02-04,1592,SEK,329
2016-02-08,1592,SEK,1229
2016-02-19,1592,SEK,1029
2016-02-19,1592,SEK,1629
2016-02-22,1592,SEK,329
2016-03-02,1592,SEK,529
2016-03-02,1592,SEK,404
2016-03-02,1592,SEK,329
2016-03-02,1592,SEK,329
2016-03-02,1592,SEK,329
2016-03-02,1592,SEK,329
2016-04-18,1592,SEK,1529
2016-04-18,1592,SEK,329
2016-01-14,1596,SEK,1529
2016-01-25,1596,SEK,1429
2016-02-01,1596,SEK,1529
2016-02-01,1596,SEK,1429
2016-02-25,1596,SEK,2929
2016-03-11,1596,SEK,3009
2016-04-01,1596,SEK,2829
2016-02-03,1619,SEK,1029
2016-04-05,1619,SEK,1529
2016-03-15,1625,SEK,528
2016-03-15,1625,SEK,528
2016-03-15,1625,SEK,528
2016-03-15,1625,SEK,528
2016-01-25,1630,SEK,1529
2016-01-05,1636,SEK,3029
2016-01-29,1636,SEK,3029
2016-02-19,1636,SEK,3029
2016-03-03,1636,SEK,3029
2016-03-24,1636,SEK,3029
2016-03-30,1636,SEK,3029
2016-04-01,1636,SEK,3029
2016-02-12,1646,SEK,329
2016-02-13,1646,SEK,329
2016-01-29,1646,SEK,329
2016-02-29,1646,SEK,329
2016-02-29,1646,SEK,329
2016-03-29,1646,SEK,329
2016-03-29,1646,SEK,329
2016-01-28,1657,SEK,3029
2016-02-02,1657,SEK,3029
2016-02-16,1657,SEK,2429
2016-02-15,1657,SEK,529
2016-02-17,1657,SEK,529
2016-03-02,1657,SEK,729
2016-03-02,1657,SEK,2329
2016-03-10,1657,SEK,1529
2016-03-10,1657,SEK,1429
2016-03-16,1657,SEK,529
2016-03-16,1657,SEK,2029
2016-03-22,1657,SEK,3029
2016-04-01,1657,SEK,3029
2016-01-18,1661,SEK,2139.13
2016-01-18,1661,SEK,794.04
2016-02-23,1661,SEK,329
2016-02-23,1661,SEK,329
2016-02-23,1661,SEK,629
2016-02-23,1661,SEK,829
2016-01-04,1675,SEK,181
2016-01-14,1675,SEK,274
2016-01-14,1675,SEK,989
2016-01-20,1675,SEK,687
2016-01-20,1675,SEK,529
2016-01-20,1675,SEK,528
2016-01-27,1675,SEK,569
2016-01-27,1675,SEK,697
2016-02-08,1675,SEK,1748
2016-02-08,1675,SEK,181
2016-02-08,1675,SEK,340
2016-02-08,1675,SEK,368
2016-02-15,1675,SEK,1009
2016-02-15,1675,SEK,349
2016-02-15,1675,SEK,249
2016-02-26,1675,SEK,529
2016-02-26,1675,SEK,489
2016-02-26,1675,SEK,519
2016-02-26,1675,SEK,369
2016-02-26,1675,SEK,279
2016-03-04,1675,SEK,229
2016-03-04,1675,SEK,269
2016-03-04,1675,SEK,329
2016-03-04,1675,SEK,339
2016-03-11,1675,SEK,849
2016-03-11,1675,SEK,419
2016-03-11,1675,SEK,230
2016-03-29,1675,SEK,929
2016-03-29,1675,SEK,599
2016-03-29,1675,SEK,329
2016-03-29,1675,SEK,739
2016-03-31,1675,SEK,431
2016-04-20,1675,SEK,1409
2016-04-21,1675,SEK,729
2016-01-04,1675,SEK,525.8
2016-01-04,1675,SEK,463.7
2016-01-04,1675,SEK,546.5
2016-01-12,1675,SEK,1008.11
2016-02-08,1675,SEK,360.2
2016-04-08,1703,SEK,1529
2016-04-08,1703,SEK,1029
2016-03-24,1728,SEK,2981.1
2016-02-05,1742,SEK,1029
2016-04-01,1742,SEK,1029
2016-02-10,1744,SEK,1929
2016-04-07,1744,SEK,1929
2016-01-12,1757,SEK,229
2016-01-15,1757,SEK,129
2016-02-03,1757,SEK,129
2016-02-19,1757,SEK,229
2016-02-26,1757,SEK,129
2016-02-29,1757,SEK,129
2016-03-03,1757,SEK,129
2016-03-29,1757,SEK,129
2016-04-15,1757,SEK,129
2016-04-15,1757,SEK,129
2016-01-20,1757,SEK,129
2016-01-04,1757,SEK,129
2016-01-15,1757,SEK,129
2016-01-20,1757,SEK,229
2016-01-20,1757,SEK,129
2016-01-20,1757,SEK,129
2016-01-20,1757,SEK,129
2016-01-22,1757,SEK,129
2016-01-27,1757,SEK,229
2016-01-27,1757,SEK,129
2016-01-27,1757,SEK,129
2016-01-27,1757,SEK,229
2016-01-29,1757,SEK,129
2016-01-29,1757,SEK,129
2016-01-29,1757,SEK,129
2016-02-01,1757,SEK,129
2016-02-01,1757,SEK,129
2016-02-05,1757,SEK,129
2016-02-05,1757,SEK,129
2016-02-05,1757,SEK,129
2016-02-08,1757,SEK,129
2016-02-08,1757,SEK,129
2016-02-15,1757,SEK,129
2016-02-17,1757,SEK,129
2016-02-19,1757,SEK,129
2016-02-26,1757,SEK,229
2016-02-26,1757,SEK,129
2016-02-26,1757,SEK,179
2016-02-29,1757,SEK,129
2016-03-01,1757,SEK,129
2016-03-03,1757,SEK,229
2016-03-03,1757,SEK,129
2016-03-04,1757,SEK,129
2016-03-04,1757,SEK,179
2016-03-08,1757,SEK,179
2016-03-10,1757,SEK,129
2016-03-10,1757,SEK,229
2016-03-11,1757,SEK,129
2016-03-11,1757,SEK,229
2016-03-14,1757,SEK,229
2016-03-18,1757,SEK,129
2016-03-24,1757,SEK,129
2016-03-24,1757,SEK,429
2016-03-24,1757,SEK,129
2016-03-24,1757,SEK,129
2016-03-24,1757,SEK,229
2016-03-29,1757,SEK,129
2016-03-29,1757,SEK,229
2016-03-30,1757,SEK,129
2016-04-01,1757,SEK,129
2016-04-01,1757,SEK,129
2016-04-01,1757,SEK,129
2016-04-04,1757,SEK,229
2016-04-07,1757,SEK,129
2016-04-07,1757,SEK,129
2016-04-13,1757,SEK,129
2016-04-13,1757,SEK,129
2016-04-15,1757,SEK,129
2016-04-15,1757,SEK,129
2016-04-15,1757,SEK,129
2016-04-21,1757,SEK,129
2016-05-10,1757,SEK,229
2016-04-25,1757,SEK,129
2016-01-18,1757,SEK,132.5
2016-03-18,1757,SEK,287.75
2016-04-13,1757,SEK,132.5
2016-01-04,1757,SEK,114
2016-06-29,1759,SEK,529
2016-01-15,1771,SEK,529
2016-01-15,1771,SEK,329
2016-01-29,1773,SEK,1029
2016-02-01,1773,SEK,629
2016-02-05,1773,SEK,929
2016-02-05,1773,SEK,929
2016-02-05,1773,SEK,529
2016-02-19,1773,SEK,329
2016-02-19,1773,SEK,229
2016-02-22,1773,SEK,1329
2016-02-22,1773,SEK,1129
2016-02-22,1773,SEK,329
2016-02-22,1773,SEK,229
2016-02-23,1773,SEK,329
2016-02-23,1773,SEK,329
2016-02-23,1773,SEK,329
2016-02-25,1773,SEK,329
2016-02-25,1773,SEK,329
2016-02-25,1773,SEK,329
2016-02-25,1773,SEK,529
2016-02-25,1773,SEK,429
2016-02-25,1773,SEK,329
2016-02-25,1773,SEK,329
2016-02-26,1773,SEK,329
2016-03-18,1773,SEK,3029
2016-03-24,1773,SEK,2929
2016-03-31,1773,SEK,2929
2016-01-28,1782,SEK,2429
